timestamp,slug,status,scraped,total_on_site
2026-04-03 02:10:50,sparkling-water,ok,10,100
2026-04-03 02:10:52,flavored-water,ok,10,100
2026-04-03 02:10:52,alkaline-water,no_results,0,
2026-04-03 02:10:53,coconut-water,ok,10,4044
2026-04-03 02:10:55,cola-beverages,no_results,0,
2026-04-03 02:10:55,soft-drinks,ok,10,3709
2026-04-03 02:10:57,energy-drinks,ok,10,4196
2026-04-03 02:10:57,sports-drinks,no_results,0,
2026-04-03 02:10:58,fruit-juices,no_results,0,
2026-04-03 02:11:00,vegetable-juices,no_results,0,
2026-04-03 02:11:00,smoothies,no_results,0,
2026-04-03 02:11:00,cold-pressed-juices,no_results,0,
2026-04-03 02:11:02,ready-to-drink-coffee,no_results,0,
2026-04-03 02:11:03,iced-tea,ok,10,5230
2026-04-03 02:11:04,kombucha,ok,10,100
2026-04-03 02:11:05,functional-beverages,no_results,0,
2026-04-03 02:11:07,craft-beer,no_results,0,
2026-04-03 02:11:07,beer,ok,10,6946
2026-04-03 02:11:08,lager,no_results,0,
2026-04-03 02:11:10,ale,no_results,0,
2026-04-03 02:11:10,stout,no_results,0,
2026-04-03 02:11:10,wheat-beer,no_results,0,
2026-04-03 02:11:13,white-wine,no_results,0,
2026-04-03 02:11:13,wine,ok,10,100
2026-04-03 02:11:13,red-wine,ok,10,100
2026-04-03 02:11:15,rose-wine,no_results,0,
2026-04-03 02:11:16,sparkling-wine,no_results,0,
2026-04-03 02:11:17,champagne,ok,10,100
2026-04-03 02:11:19,whiskey,ok,10,2956
2026-04-03 02:11:19,vodka,ok,10,100
2026-04-03 02:11:20,rum,no_results,0,
2026-04-03 02:11:23,gin,ok,10,8050
2026-04-03 02:11:23,tequila,ok,10,100
2026-04-03 02:11:23,brandy,ok,10,100
2026-04-03 02:11:25,dairy-milk,no_results,0,
2026-04-03 02:11:26,skim-milk,no_results,0,
2026-04-03 02:11:26,organic-milk,no_results,0,
2026-04-03 02:11:28,plant-based-milk,no_results,0,
2026-04-03 02:11:29,oat-milk,ok,10,100
2026-04-03 02:11:30,almond-milk,ok,10,4183
2026-04-03 02:11:32,soy-milk,ok,10,4750
2026-04-03 02:11:32,cheddar-cheese,no_results,0,
2026-04-03 02:11:33,cheese,ok,10,4171
2026-04-03 02:11:34,mozzarella,no_results,0,
2026-04-03 02:11:35,paneer,no_results,0,
2026-04-03 02:11:37,processed-cheese,ok,10,4038
2026-04-03 02:11:38,cream-cheese,ok,10,4153
2026-04-03 02:11:39,butter,ok,10,100
2026-04-03 02:11:39,ghee,no_results,0,
2026-04-03 02:11:41,cooking-oil,no_results,0,
2026-04-03 02:11:42,margarine,ok,10,4060
2026-04-03 02:11:43,olive-oil,ok,10,4310
2026-04-03 02:11:45,sunflower-oil,ok,10,4301
2026-04-03 02:11:45,palm-oil,ok,10,7286
2026-04-03 02:11:47,coconut-oil,ok,10,4140
2026-04-03 02:11:48,greek-yogurt,no_results,0,
2026-04-03 02:11:49,yogurt,ok,10,4327
2026-04-03 02:11:49,probiotic-drinks,no_results,0,
2026-04-03 02:11:52,ice-cream,ok,10,100
2026-04-03 02:11:52,gelato,no_results,0,
2026-04-03 02:11:52,frozen-yogurt,ok,10,100
2026-04-03 02:11:55,bakery-products,no_results,0,
2026-04-03 02:11:55,sorbet,ok,10,3438
2026-04-03 02:11:56,bread,ok,10,5451
2026-04-03 02:11:58,biscuits,no_results,0,
2026-04-03 02:11:58,cookies,no_results,0,
2026-04-03 02:11:58,cakes,no_results,0,
2026-04-03 02:12:00,pastries,no_results,0,
2026-04-03 02:12:01,muffins,no_results,0,
2026-04-03 02:12:02,rice,ok,10,2029
2026-04-03 02:12:03,corn-flour,no_results,0,
2026-04-03 02:12:04,wheat-flour,ok,10,4361
2026-04-03 02:12:04,semolina,no_results,0,
2026-04-03 02:12:07,noodles,no_results,0,
2026-04-03 02:12:07,pasta,ok,10,3441
2026-04-03 02:12:07,macaroni,no_results,0,
2026-04-03 02:12:09,breakfast-cereals,no_results,0,
2026-04-03 02:12:09,oatmeal,no_results,0,
2026-04-03 02:12:11,granola,ok,10,4868
2026-04-03 02:12:12,chocolate,no_results,0,
2026-04-03 02:12:13,muesli,ok,10,4171
2026-04-03 02:12:13,dark-chocolate,no_results,0,
2026-04-03 02:12:15,milk-chocolate,no_results,0,
2026-04-03 02:12:16,white-chocolate,no_results,0,
2026-04-03 02:12:18,gummies,no_results,0,
2026-04-03 02:12:18,candy,ok,10,100
2026-04-03 02:12:21,cocoa-powder,ok,10,4846
2026-04-03 02:12:21,lollipops,no_results,0,
2026-04-03 02:12:22,chewing-gum,ok,10,2072
2026-04-03 02:12:23,snack-foods,no_results,0,
2026-04-03 02:12:24,mints,ok,10,2524
2026-04-03 02:12:25,potato-chips,no_results,0,
2026-04-03 02:12:27,nachos,no_results,0,
2026-04-03 02:12:27,popcorn,ok,10,2962
2026-04-03 02:12:27,pretzels,no_results,0,
2026-04-03 02:12:29,puffed-snacks,no_results,0,
2026-04-03 02:12:30,nuts,no_results,0,
2026-04-03 02:12:30,almonds,no_results,0,
2026-04-03 02:12:32,cashews,no_results,0,
2026-04-03 02:12:32,peanuts,no_results,0,
2026-04-03 02:12:32,pistachios,no_results,0,
2026-04-03 02:12:35,walnuts,no_results,0,
2026-04-03 02:12:35,dried-fruits,no_results,0,
2026-04-03 02:12:35,raisins,no_results,0,
2026-04-03 02:12:37,apricots,no_results,0,
2026-04-03 02:12:37,dates,no_results,0,
2026-04-03 02:12:38,figs,no_results,0,
2026-04-03 02:12:40,prunes,no_results,0,
2026-04-03 02:12:40,frozen-vegetables,no_results,0,
2026-04-03 02:12:41,frozen-foods,ok,10,7680
2026-04-03 02:12:44,frozen-meals,ok,10,6707
2026-04-03 02:12:44,frozen-seafood,ok,10,8031
2026-04-03 02:12:45,frozen-pizza,ok,10,6124
2026-04-03 02:12:46,canned-foods,no_results,0,
2026-04-03 02:12:46,canned-vegetables,no_results,0,
2026-04-03 02:12:47,canned-fruits,no_results,0,
2026-04-03 02:12:49,canned-meat,no_results,0,
2026-04-03 02:12:49,canned-fish,no_results,0,
2026-04-03 02:12:50,sauces,no_results,0,
2026-04-03 02:12:52,ketchup,ok,10,100
2026-04-03 02:12:53,mayonnaise,ok,10,100
2026-04-03 02:12:54,mustard,ok,10,3660
2026-04-03 02:12:55,hot-sauce,no_results,0,
2026-04-03 02:12:56,soy-sauce,ok,10,100
2026-04-03 02:12:57,salad-dressing,ok,10,100
2026-04-03 02:12:59,pepper,no_results,0,
2026-04-03 02:12:59,spices,ok,10,4198
2026-04-03 02:13:00,turmeric,no_results,0,
2026-04-03 02:13:01,cumin,no_results,0,
2026-04-03 02:13:02,cinnamon,no_results,0,
2026-04-03 02:13:03,cardamom,no_results,0,
2026-04-03 02:13:04,mixed-spices,no_results,0,
2026-04-03 02:13:05,coffee,ok,10,100
2026-04-03 02:13:06,instant-coffee,ok,10,5938
2026-04-03 02:13:08,ground-coffee,ok,10,100
2026-04-03 02:13:08,coffee-beans,no_results,0,
2026-04-03 02:13:09,espresso,no_results,0,
2026-04-03 02:13:11,tea,ok,10,
2026-04-03 02:13:11,green-tea,ok,10,
2026-04-03 02:13:11,black-tea,no_results,0,
2026-04-03 02:13:14,chai,no_results,0,
2026-04-03 02:13:14,matcha,no_results,0,
2026-04-03 02:13:15,herbal-tea,ok,10,3793
2026-04-03 02:13:18,baby-cereals,no_results,0,
2026-04-03 02:13:18,infant-formula,ok,10,
2026-04-03 02:13:18,baby-food,ok,10,
2026-04-03 02:13:20,baby-snacks,no_results,0,
2026-04-03 02:13:20,baby-purees,no_results,0,
2026-04-03 02:13:22,pet-food,ok,10,100
2026-04-03 02:13:23,cat-food,no_results,0,
2026-04-03 02:13:24,dog-food,ok,10,100
2026-04-03 02:13:24,bird-food,no_results,0,
2026-04-03 02:13:27,pet-treats,no_results,0,
2026-04-03 02:13:27,fish-food,ok,10,
2026-04-03 02:13:28,organic-food,ok,10,100
2026-04-03 02:13:29,vegan-food,no_results,0,
2026-04-03 02:13:29,gluten-free-food,no_results,0,
2026-04-03 02:13:32,halal-food,ok,10,9517
2026-04-03 02:13:32,kosher-food,no_results,0,
2026-04-03 02:13:32,protein-supplements,no_results,0,
2026-04-03 02:13:35,plant-protein,no_results,0,
2026-04-03 02:13:35,protein-bars,no_results,0,
2026-04-03 02:13:36,whey-protein,ok,10,3131
2026-04-03 02:13:38,meal-replacement,ok,10,5370
2026-04-03 02:30:19,jelly,"error: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://ensun.io/search/jelly"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:30:19,honey,ok,10,100
2026-04-03 02:30:20,marmalade,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/marmalade
Call log:
  - navigating to ""https://ensun.io/search/marmalade"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:30:20,peanut-butter,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/peanut-butter
Call log:
  - navigating to ""https://ensun.io/search/peanut-butter"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:30:20,jam,ok,10,100
2026-04-03 02:30:20,nut-butter,"error: Page.goto: Navigation to ""https://ensun.io/search/nut-butter"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/nut-butter"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:30:20,vinegar,"error: Page.goto: Navigation to ""https://ensun.io/search/vinegar"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/vinegar"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:30:20,olives,"error: Page.goto: Navigation to ""https://ensun.io/search/olives"" is interrupted by another navigation to ""https://ensun.io/search/nut-butter""
Call log:
  - navigating to ""https://ensun.io/search/olives"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:30:20,capers,"error: Page.goto: Navigation to ""https://ensun.io/search/capers"" is interrupted by another navigation to ""https://ensun.io/search/vinegar""
Call log:
  - navigating to ""https://ensun.io/search/capers"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:30:23,pickles,no_results,0,
2026-04-03 02:30:23,sundried-tomatoes,no_results,0,
2026-04-03 02:30:24,sugar,ok,10,4471
2026-04-03 02:36:35,stevia,"error: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://ensun.io/search/stevia"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:36:36,artificial-sweeteners,"error: Page.goto: net::ERR_NETWORK_IO_SUSPENDED at https://ensun.io/search/artificial-sweeteners
Call log:
  - navigating to ""https://ensun.io/search/artificial-sweeteners"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:36:37,yeast,"error: Page.goto: Navigation to ""https://ensun.io/search/yeast"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/yeast"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:36:37,sweeteners,no_results,0,
2026-04-03 02:36:37,baking-powder,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/baking-powder
Call log:
  - navigating to ""https://ensun.io/search/baking-powder"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:36:37,baking-soda,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/baking-soda
Call log:
  - navigating to ""https://ensun.io/search/baking-soda"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:36:37,food-additives,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/food-additives
Call log:
  - navigating to ""https://ensun.io/search/food-additives"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:36:37,gelatin,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/gelatin
Call log:
  - navigating to ""https://ensun.io/search/gelatin"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:36:37,food-preservatives,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/food-preservatives
Call log:
  - navigating to ""https://ensun.io/search/food-preservatives"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:36:37,industrial-chemicals,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/industrial-chemicals
Call log:
  - navigating to ""https://ensun.io/search/industrial-chemicals"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:36:37,brown-sugar,ok,10,5049
2026-04-03 02:36:40,fine-chemicals,no_results,0,
2026-04-03 02:36:40,agrochemicals,no_results,0,
2026-04-03 02:36:43,fertilizers,no_results,0,
2026-04-03 02:38:47,herbicides,"error: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://ensun.io/search/herbicides"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:38:47,pesticides,no_results,0,
2026-04-03 02:38:48,insecticides,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/insecticides
Call log:
  - navigating to ""https://ensun.io/search/insecticides"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:38:48,fungicides,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/fungicides
Call log:
  - navigating to ""https://ensun.io/search/fungicides"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:38:48,paints-coatings,"error: Page.goto: Navigation to ""https://ensun.io/search/paints-coatings"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/paints-coatings"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:38:48,industrial-paints,"error: Page.goto: Navigation to ""https://ensun.io/search/industrial-paints"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/industrial-paints"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:38:48,decorative-paints,"error: Page.goto: Navigation to ""https://ensun.io/search/decorative-paints"" is interrupted by another navigation to ""https://ensun.io/search/paints-coatings""
Call log:
  - navigating to ""https://ensun.io/search/decorative-paints"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:38:48,marine-paints,"error: Page.goto: Navigation to ""https://ensun.io/search/marine-paints"" is interrupted by another navigation to ""https://ensun.io/search/decorative-paints""
Call log:
  - navigating to ""https://ensun.io/search/marine-paints"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:38:48,adhesives,"error: Page.goto: Navigation to ""https://ensun.io/search/adhesives"" is interrupted by another navigation to ""https://ensun.io/search/marine-paints""
Call log:
  - navigating to ""https://ensun.io/search/adhesives"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:38:48,sealants,"error: Page.goto: Navigation to ""https://ensun.io/search/sealants"" is interrupted by another navigation to ""https://ensun.io/search/adhesives""
Call log:
  - navigating to ""https://ensun.io/search/sealants"", waiting until ""domcontentloaded""
",0,
2026-04-03 02:38:49,specialty-chemicals,ok,9,100
2026-04-03 02:38:51,automotive-paints,no_results,0,
2026-04-03 02:38:51,epoxy,no_results,0,
2026-04-03 02:38:52,silicone-sealants,no_results,0,
2026-04-03 02:38:53,industrial-adhesives,no_results,0,
2026-04-03 02:38:54,plastics,no_results,0,
2026-04-03 02:56:25,polyethylene,ok,10,100
2026-04-03 02:56:26,pvc,no_results,0,
2026-04-03 02:56:27,polypropylene,ok,10,100
2026-04-03 03:12:03,polystyrene,ok,10,100
2026-04-03 03:12:03,abs-plastic,no_results,0,
2026-04-03 03:12:03,nylon,ok,10,100
2026-04-03 03:12:04,rubber,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/rubber
Call log:
  - navigating to ""https://ensun.io/search/rubber"", waiting until ""domcontentloaded""
",0,
2026-04-03 03:12:04,synthetic-rubber,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/synthetic-rubber
Call log:
  - navigating to ""https://ensun.io/search/synthetic-rubber"", waiting until ""domcontentloaded""
",0,
2026-04-03 03:12:04,natural-rubber,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/natural-rubber
Call log:
  - navigating to ""https://ensun.io/search/natural-rubber"", waiting until ""domcontentloaded""
",0,
2026-04-03 03:12:04,silicone-rubber,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/silicone-rubber
Call log:
  - navigating to ""https://ensun.io/search/silicone-rubber"", waiting until ""domcontentloaded""
",0,
2026-04-03 03:12:04,latex,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/latex
Call log:
  - navigating to ""https://ensun.io/search/latex"", waiting until ""domcontentloaded""
",0,
2026-04-03 03:12:04,petrochemicals,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/petrochemicals
Call log:
  - navigating to ""https://ensun.io/search/petrochemicals"", waiting until ""domcontentloaded""
",0,
2026-04-03 03:12:07,propylene,no_results,0,
2026-04-03 03:12:07,ethylene,no_results,0,
2026-04-03 03:12:08,benzene,ok,10,4422
2026-04-03 03:29:16,lubricants,"error: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://ensun.io/search/lubricants"", waiting until ""domcontentloaded""
",0,
2026-04-03 03:29:17,engine-oil,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/engine-oil
Call log:
  - navigating to ""https://ensun.io/search/engine-oil"", waiting until ""domcontentloaded""
",0,
2026-04-03 03:29:17,gear-oil,"error: Page.goto: Navigation to ""https://ensun.io/search/gear-oil"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/gear-oil"", waiting until ""domcontentloaded""
",0,
2026-04-03 03:29:18,toluene,ok,10,3861
2026-04-03 03:29:18,xylene,ok,10,3984
2026-04-03 03:29:20,hydraulic-oil,no_results,0,
2026-04-03 03:45:07,detergents,no_results,0,
2026-04-03 03:45:08,surfactants,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/surfactants
Call log:
  - navigating to ""https://ensun.io/search/surfactants"", waiting until ""domcontentloaded""
",0,
2026-04-03 03:45:08,industrial-cleaners,no_results,0,
2026-04-03 03:45:08,soaps,"error: Page.goto: Navigation to ""https://ensun.io/search/soaps"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/soaps"", waiting until ""domcontentloaded""
",0,
2026-04-03 03:45:08,grease,ok,10,3098
2026-04-03 03:45:11,disinfectants,no_results,0,
2026-04-03 03:45:11,pharmaceuticals-chemicals,no_results,0,
2026-04-03 03:45:11,api-chemicals,no_results,0,
2026-04-03 04:00:51,excipients,no_results,0,
2026-04-03 04:00:51,solvents,no_results,0,
2026-04-03 04:00:51,water-treatment-chemicals,no_results,0,
2026-04-03 04:00:54,chlorine,no_results,0,
2026-04-03 04:00:54,coagulants,no_results,0,
2026-04-03 04:18:15,sodium-hypochlorite,ok,10,2960
2026-04-03 04:18:15,mining-explosives,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/mining-explosives
Call log:
  - navigating to ""https://ensun.io/search/mining-explosives"", waiting until ""domcontentloaded""
",0,
2026-04-03 04:18:16,construction-explosives,"error: Page.goto: Navigation to ""https://ensun.io/search/construction-explosives"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/construction-explosives"", waiting until ""domcontentloaded""
",0,
2026-04-03 04:18:16,gases,"error: Page.goto: Navigation to ""https://ensun.io/search/gases"" is interrupted by another navigation to ""https://ensun.io/search/construction-explosives""
Call log:
  - navigating to ""https://ensun.io/search/gases"", waiting until ""domcontentloaded""
",0,
2026-04-03 04:18:16,industrial-gases,"error: Page.goto: Navigation to ""https://ensun.io/search/industrial-gases"" is interrupted by another navigation to ""https://ensun.io/search/gases""
Call log:
  - navigating to ""https://ensun.io/search/industrial-gases"", waiting until ""domcontentloaded""
",0,
2026-04-03 04:18:16,oxygen,"error: Page.goto: Navigation to ""https://ensun.io/search/oxygen"" is interrupted by another navigation to ""https://ensun.io/search/industrial-gases""
Call log:
  - navigating to ""https://ensun.io/search/oxygen"", waiting until ""domcontentloaded""
",0,
2026-04-03 04:18:17,flocculants,no_results,0,
2026-04-03 04:18:18,explosives,ok,10,
2026-04-03 04:18:19,nitrogen,no_results,0,
2026-04-03 04:34:24,argon,no_results,0,
2026-04-03 04:34:24,hydrogen,no_results,0,
2026-04-03 04:34:24,acids,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/acids
Call log:
  - navigating to ""https://ensun.io/search/acids"", waiting until ""domcontentloaded""
",0,
2026-04-03 04:34:24,acetylene,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/acetylene
Call log:
  - navigating to ""https://ensun.io/search/acetylene"", waiting until ""domcontentloaded""
",0,
2026-04-03 04:34:25,hydrochloric-acid,"error: Page.goto: Navigation to ""https://ensun.io/search/hydrochloric-acid"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/hydrochloric-acid"", waiting until ""domcontentloaded""
",0,
2026-04-03 04:34:25,sulfuric-acid,"error: Page.goto: Navigation to ""https://ensun.io/search/sulfuric-acid"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/sulfuric-acid"", waiting until ""domcontentloaded""
",0,
2026-04-03 04:34:25,co2,no_results,0,
2026-04-03 04:34:29,acetic-acid,ok,10,2543
2026-04-03 04:34:29,nitric-acid,ok,10,5014
2026-04-03 04:34:29,citric-acid,ok,10,4474
2026-04-03 04:37:36,potassium-hydroxide,"error: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://ensun.io/search/potassium-hydroxide"", waiting until ""domcontentloaded""
",0,
2026-04-03 04:37:37,ammonia,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/ammonia
Call log:
  - navigating to ""https://ensun.io/search/ammonia"", waiting until ""domcontentloaded""
",0,
2026-04-03 04:37:37,dyes-pigments,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/dyes-pigments
Call log:
  - navigating to ""https://ensun.io/search/dyes-pigments"", waiting until ""domcontentloaded""
",0,
2026-04-03 04:37:38,alkalis,no_results,0,
2026-04-03 04:37:39,sodium-hydroxide,ok,10,
2026-04-03 04:37:40,textile-dyes,no_results,0,
2026-04-03 04:37:41,printing-inks,no_results,0,
2026-04-03 04:37:42,food-colorants,no_results,0,
